{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 46, 'cpu': 269.68735632183916, 'rss': 603234304, 'vms': 1031143424, 'uss': 598880256, 'wall_time': 10.059873871, 'exclusive_time': 6.504}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 49, 'cpu': 286.09195402298866, 'rss': 587055104, 'vms': 939810816, 'uss': 581570560, 'wall_time': 10.089661560000003, 'exclusive_time': 6.482}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 52, 'cpu': 286.06000000000006, 'rss': 701591552, 'vms': 941068288, 'uss': 697667584, 'wall_time': 11.245463379, 'exclusive_time': 7.292}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 55, 'cpu': 232.26272727272737, 'rss': 718221312, 'vms': 952803328, 'uss': 713875456, 'wall_time': 13.00793179, 'exclusive_time': 7.516}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 58, 'cpu': 254.3937500000001, 'rss': 703311872, 'vms': 945864704, 'uss': 699002880, 'wall_time': 11.283532158, 'exclusive_time': 7.497}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 61, 'cpu': 256.3618556701031, 'rss': 702103552, 'vms': 909836288, 'uss': 697761792, 'wall_time': 11.257723553000005, 'exclusive_time': 7.318}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 64, 'cpu': 244.30467289719633, 'rss': 722137088, 'vms': 1058795520, 'uss': 718184448, 'wall_time': 12.85232831399999, 'exclusive_time': 9.087}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 67, 'cpu': 249.95049504950504, 'rss': 690720768, 'vms': 931618816, 'uss': 686379008, 'wall_time': 11.671524455999986, 'exclusive_time': 7.465}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 70, 'cpu': 268.9084745762712, 'rss': 826454016, 'vms': 1188446208, 'uss': 822214656, 'wall_time': 13.74143861600001, 'exclusive_time': 9.774}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 73, 'cpu': 280.4080645161291, 'rss': 828067840, 'vms': 1199017984, 'uss': 823738368, 'wall_time': 15.095869322999988, 'exclusive_time': 11.14}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 76, 'cpu': 282.4750000000001, 'rss': 810823680, 'vms': 1159831552, 'uss': 808824832, 'wall_time': 13.508177765, 'exclusive_time': 9.754}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 79, 'cpu': 276.17064220183494, 'rss': 936796160, 'vms': 1279733760, 'uss': 932536320, 'wall_time': 12.810607277999964, 'exclusive_time': 8.875}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 82, 'cpu': 278.63185840707973, 'rss': 799625216, 'vms': 1160499200, 'uss': 795283456, 'wall_time': 13.141627091000032, 'exclusive_time': 9.43}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 85, 'cpu': 283.1007518796993, 'rss': 917889024, 'vms': 1175203840, 'uss': 914165760, 'wall_time': 15.617323896000016, 'exclusive_time': 11.141}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 88, 'cpu': 250.88583333333338, 'rss': 873668608, 'vms': 1270222848, 'uss': 869421056, 'wall_time': 14.981972717999952, 'exclusive_time': 10.981}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 91, 'cpu': 255.8085937500001, 'rss': 923467776, 'vms': 1221382144, 'uss': 919142400, 'wall_time': 15.494439295999996, 'exclusive_time': 10.592}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 94, 'cpu': 280.87459016393444, 'rss': 922607616, 'vms': 1223114752, 'uss': 918286336, 'wall_time': 14.324215064999976, 'exclusive_time': 10.464}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 16, 'cpu': 246.5048780487805, 'rss': 221868032, 'vms': 489725952, 'uss': 216760320, 'wall_time': 4.556898961, 'exclusive_time': 1.935}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 17, 'cpu': 243.95, 'rss': 220692480, 'vms': 434298880, 'uss': 215113728, 'wall_time': 4.616020982999999, 'exclusive_time': 1.714}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 18, 'cpu': 251.56170212765957, 'rss': 216129536, 'vms': 485376000, 'uss': 211820544, 'wall_time': 5.161780948999999, 'exclusive_time': 2.216}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 19, 'cpu': 247.8871794871795, 'rss': 233381888, 'vms': 476164096, 'uss': 225456128, 'wall_time': 4.404013672999998, 'exclusive_time': 1.769}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 20, 'cpu': 253.83902439024394, 'rss': 245448704, 'vms': 479297536, 'uss': 238333952, 'wall_time': 4.494450532000002, 'exclusive_time': 1.775}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 21, 'cpu': 248.5818181818182, 'rss': 236892160, 'vms': 476938240, 'uss': 233250816, 'wall_time': 4.799794132999999, 'exclusive_time': 2.018}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 22, 'cpu': 253.34285714285713, 'rss': 233709568, 'vms': 469688320, 'uss': 226709504, 'wall_time': 4.663578987999998, 'exclusive_time': 1.956}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 23, 'cpu': 250.0674418604651, 'rss': 233791488, 'vms': 467451904, 'uss': 229486592, 'wall_time': 4.662830070000005, 'exclusive_time': 1.96}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 24, 'cpu': 257.22653061224486, 'rss': 251723776, 'vms': 482344960, 'uss': 243109888, 'wall_time': 5.577252140000006, 'exclusive_time': 2.778}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 25, 'cpu': 254.01304347826087, 'rss': 256917504, 'vms': 463007744, 'uss': 252575744, 'wall_time': 4.971771212999997, 'exclusive_time': 2.164}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 26, 'cpu': 257.77169811320755, 'rss': 314585088, 'vms': 551559168, 'uss': 310243328, 'wall_time': 5.817093993, 'exclusive_time': 2.988}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 27, 'cpu': 268.6266666666667, 'rss': 370438144, 'vms': 674959360, 'uss': 366112768, 'wall_time': 6.5765701509999985, 'exclusive_time': 3.692}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 28, 'cpu': 258.91896551724136, 'rss': 336416768, 'vms': 567119872, 'uss': 332095488, 'wall_time': 6.347129123000002, 'exclusive_time': 3.395}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 29, 'cpu': 266.9396551724138, 'rss': 364331008, 'vms': 708337664, 'uss': 360013824, 'wall_time': 6.5008165799999915, 'exclusive_time': 3.42}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 30, 'cpu': 262.52586206896547, 'rss': 369582080, 'vms': 713396224, 'uss': 365252608, 'wall_time': 6.562042215999995, 'exclusive_time': 3.495}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 31, 'cpu': 245.83809523809524, 'rss': 358989824, 'vms': 699158528, 'uss': 354660352, 'wall_time': 7.203777028000005, 'exclusive_time': 3.691}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 32, 'cpu': 245.77272727272725, 'rss': 379731968, 'vms': 721752064, 'uss': 375386112, 'wall_time': 7.59224515599999, 'exclusive_time': 3.969}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 33, 'cpu': 272.8197183098592, 'rss': 446652416, 'vms': 623337472, 'uss': 442310656, 'wall_time': 8.205688649999985, 'exclusive_time': 4.88}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 34, 'cpu': 263.5408450704227, 'rss': 456540160, 'vms': 720740352, 'uss': 452198400, 'wall_time': 8.19064971200001, 'exclusive_time': 4.427}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 35, 'cpu': 254.3924242424242, 'rss': 446668800, 'vms': 717209600, 'uss': 442363904, 'wall_time': 7.7826408319999985, 'exclusive_time': 4.684}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 36, 'cpu': 271.58208955223887, 'rss': 456806400, 'vms': 717991936, 'uss': 452489216, 'wall_time': 7.730203869000007, 'exclusive_time': 4.499}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 37, 'cpu': 272.11718750000006, 'rss': 446918656, 'vms': 701743104, 'uss': 442617856, 'wall_time': 7.131105599999984, 'exclusive_time': 3.983}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 38, 'cpu': 260.8753424657534, 'rss': 448360448, 'vms': 708411392, 'uss': 444059648, 'wall_time': 8.508367313999997, 'exclusive_time': 4.992}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 39, 'cpu': 271.3253521126761, 'rss': 436633600, 'vms': 690470912, 'uss': 432291840, 'wall_time': 7.87134975699999, 'exclusive_time': 4.568}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 40, 'cpu': 257.97402597402595, 'rss': 421801984, 'vms': 731475968, 'uss': 414830592, 'wall_time': 8.769205740999979, 'exclusive_time': 4.884}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 41, 'cpu': 261.7672131147541, 'rss': 416378880, 'vms': 670126080, 'uss': 412037120, 'wall_time': 6.840783348999992, 'exclusive_time': 3.725}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 42, 'cpu': 275.0969230769232, 'rss': 438169600, 'vms': 689360896, 'uss': 433852416, 'wall_time': 7.4024459770000135, 'exclusive_time': 4.304}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 43, 'cpu': 294.09318181818185, 'rss': 590102528, 'vms': 939114496, 'uss': 585805824, 'wall_time': 9.979960946999995, 'exclusive_time': 6.49}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 44, 'cpu': 294.43764705882364, 'rss': 584335360, 'vms': 931237888, 'uss': 580149248, 'wall_time': 9.776403756999969, 'exclusive_time': 6.539}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 45, 'cpu': 289.17411764705895, 'rss': 584515584, 'vms': 932032512, 'uss': 580198400, 'wall_time': 9.771400711000013, 'exclusive_time': 6.479}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 46, 'cpu': 289.83684210526326, 'rss': 593952768, 'vms': 1023922176, 'uss': 589623296, 'wall_time': 8.753317736000042, 'exclusive_time': 5.458}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 47, 'cpu': 281.6170731707317, 'rss': 564654080, 'vms': 857559040, 'uss': 560340992, 'wall_time': 9.276727408999989, 'exclusive_time': 5.961}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 48, 'cpu': 258.88809523809533, 'rss': 563683328, 'vms': 898441216, 'uss': 559386624, 'wall_time': 9.860809700999994, 'exclusive_time': 6.611}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 49, 'cpu': 253.4073170731707, 'rss': 578224128, 'vms': 1012412416, 'uss': 573906944, 'wall_time': 9.340823165000018, 'exclusive_time': 5.652}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 50, 'cpu': 285.97912087912096, 'rss': 585170944, 'vms': 937385984, 'uss': 581152768, 'wall_time': 10.288094548000004, 'exclusive_time': 6.705}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 51, 'cpu': 281.90000000000003, 'rss': 577703936, 'vms': 926027776, 'uss': 573415424, 'wall_time': 9.216622950999977, 'exclusive_time': 5.851}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 52, 'cpu': 293.6893617021276, 'rss': 728158208, 'vms': 967905280, 'uss': 723816448, 'wall_time': 10.832637583999997, 'exclusive_time': 7.357}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 53, 'cpu': 285.6223529411766, 'rss': 720793600, 'vms': 934559744, 'uss': 716943360, 'wall_time': 9.889921263999952, 'exclusive_time': 6.404}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 54, 'cpu': 273.84421052631586, 'rss': 712314880, 'vms': 916746240, 'uss': 708583424, 'wall_time': 11.121310553, 'exclusive_time': 7.478}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 55, 'cpu': 253.46444444444447, 'rss': 707956736, 'vms': 916185088, 'uss': 703664128, 'wall_time': 10.484704338999904, 'exclusive_time': 6.734}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 56, 'cpu': 271.2107526881722, 'rss': 751763456, 'vms': 1092222976, 'uss': 747495424, 'wall_time': 10.890709264000066, 'exclusive_time': 7.289}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 57, 'cpu': 259.83333333333337, 'rss': 704872448, 'vms': 944680960, 'uss': 700555264, 'wall_time': 11.263218060999975, 'exclusive_time': 7.62}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 58, 'cpu': 267.73975903614456, 'rss': 735424512, 'vms': 1068855296, 'uss': 731107328, 'wall_time': 9.70695028199998, 'exclusive_time': 6.168}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 59, 'cpu': 253.19318181818178, 'rss': 736677888, 'vms': 1074573312, 'uss': 732364800, 'wall_time': 10.523716470000068, 'exclusive_time': 6.881}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 60, 'cpu': 235.01188118811882, 'rss': 696475648, 'vms': 908402688, 'uss': 692150272, 'wall_time': 12.117228387000068, 'exclusive_time': 7.745}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 61, 'cpu': 260.302105263158, 'rss': 694558720, 'vms': 906170368, 'uss': 690249728, 'wall_time': 10.899697746000015, 'exclusive_time': 6.991}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 62, 'cpu': 249.38910891089117, 'rss': 692674560, 'vms': 903507968, 'uss': 688332800, 'wall_time': 11.928525960000002, 'exclusive_time': 8.03}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 63, 'cpu': 268.79711538461544, 'rss': 689430528, 'vms': 901189632, 'uss': 685129728, 'wall_time': 12.032574759, 'exclusive_time': 8.233}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 64, 'cpu': 249.60786516853946, 'rss': 732147712, 'vms': 1076215808, 'uss': 727846912, 'wall_time': 10.425772844000107, 'exclusive_time': 6.524}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 65, 'cpu': 270.0418367346939, 'rss': 745836544, 'vms': 1088516096, 'uss': 741523456, 'wall_time': 11.185522579999997, 'exclusive_time': 7.441}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 66, 'cpu': 279.51386138613873, 'rss': 697085952, 'vms': 940359680, 'uss': 693198848, 'wall_time': 11.76941923000004, 'exclusive_time': 7.939}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 67, 'cpu': 266.6489361702128, 'rss': 691314688, 'vms': 933269504, 'uss': 687013888, 'wall_time': 10.792382140999962, 'exclusive_time': 6.937}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 68, 'cpu': 283.34958677685955, 'rss': 833536000, 'vms': 1193009152, 'uss': 829399040, 'wall_time': 14.341927734000024, 'exclusive_time': 10.426}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 69, 'cpu': 289.94344262295095, 'rss': 821587968, 'vms': 1173491712, 'uss': 817262592, 'wall_time': 14.434248856999943, 'exclusive_time': 10.519}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 70, 'cpu': 275.8424778761062, 'rss': 815759360, 'vms': 1162084352, 'uss': 811479040, 'wall_time': 13.286078869999983, 'exclusive_time': 9.489}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 71, 'cpu': 285.6833333333334, 'rss': 826908672, 'vms': 1203150848, 'uss': 822689792, 'wall_time': 15.538047527999993, 'exclusive_time': 11.659}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 72, 'cpu': 280.1051282051282, 'rss': 817090560, 'vms': 1177714688, 'uss': 812814336, 'wall_time': 13.713607981999871, 'exclusive_time': 9.883}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 73, 'cpu': 279.60677966101713, 'rss': 824107008, 'vms': 1191669760, 'uss': 819748864, 'wall_time': 13.666650870000012, 'exclusive_time': 9.786}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 74, 'cpu': 281.4728813559323, 'rss': 812969984, 'vms': 1183481856, 'uss': 808660992, 'wall_time': 13.897983490999877, 'exclusive_time': 10.143}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 75, 'cpu': 280.77391304347833, 'rss': 815808512, 'vms': 1173151744, 'uss': 811577344, 'wall_time': 13.489999038000178, 'exclusive_time': 9.699}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 76, 'cpu': 279.5184000000002, 'rss': 816013312, 'vms': 1175474176, 'uss': 811700224, 'wall_time': 14.612892430999864, 'exclusive_time': 10.727}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 77, 'cpu': 287.1798387096776, 'rss': 821616640, 'vms': 1202298880, 'uss': 817397760, 'wall_time': 14.829381525000144, 'exclusive_time': 10.881}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 78, 'cpu': 275.79478260869575, 'rss': 917114880, 'vms': 1284435968, 'uss': 912805888, 'wall_time': 13.755286515999842, 'exclusive_time': 9.787}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 79, 'cpu': 283.2983333333335, 'rss': 804216832, 'vms': 1178509312, 'uss': 799875072, 'wall_time': 13.973400463999951, 'exclusive_time': 9.844}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 80, 'cpu': 283.7601694915255, 'rss': 943644672, 'vms': 1271037952, 'uss': 939315200, 'wall_time': 14.31529693099992, 'exclusive_time': 10.295}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 81, 'cpu': 274.2915887850469, 'rss': 926134272, 'vms': 1279152128, 'uss': 921841664, 'wall_time': 12.753301615000055, 'exclusive_time': 8.9}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 82, 'cpu': 278.5392, 'rss': 813817856, 'vms': 1190563840, 'uss': 809504768, 'wall_time': 14.734496101999866, 'exclusive_time': 10.752}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 83, 'cpu': 285.72113821138225, 'rss': 809136128, 'vms': 1174564864, 'uss': 804896768, 'wall_time': 14.538217047999979, 'exclusive_time': 10.527}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 84, 'cpu': 277.6666666666667, 'rss': 796270592, 'vms': 1163169792, 'uss': 791965696, 'wall_time': 14.173161279999931, 'exclusive_time': 10.276}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 85, 'cpu': 277.3472000000001, 'rss': 803913728, 'vms': 1173250048, 'uss': 799604736, 'wall_time': 14.503656898999907, 'exclusive_time': 10.636}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 86, 'cpu': 281.52689075630263, 'rss': 912588800, 'vms': 1206460416, 'uss': 908300288, 'wall_time': 14.058176226000114, 'exclusive_time': 10.139}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 87, 'cpu': 281.77966101694926, 'rss': 907534336, 'vms': 1276538880, 'uss': 903213056, 'wall_time': 13.937108472999853, 'exclusive_time': 10.069}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 88, 'cpu': 283.79062500000015, 'rss': 814473216, 'vms': 1194958848, 'uss': 810151936, 'wall_time': 14.955402982000123, 'exclusive_time': 11.008}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 89, 'cpu': 285.2884955752215, 'rss': 930377728, 'vms': 1272455168, 'uss': 926064640, 'wall_time': 13.442973531999996, 'exclusive_time': 9.561}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 90, 'cpu': 281.67438016528945, 'rss': 920240128, 'vms': 1220206592, 'uss': 915898368, 'wall_time': 14.151502746000006, 'exclusive_time': 10.285}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 91, 'cpu': 294.54014598540164, 'rss': 1022427136, 'vms': 1389383680, 'uss': 1018093568, 'wall_time': 16.58725188199992, 'exclusive_time': 12.61}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 92, 'cpu': 285.85793650793653, 'rss': 911351808, 'vms': 1204424704, 'uss': 907010048, 'wall_time': 14.877681607000113, 'exclusive_time': 11.024}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 93, 'cpu': 280.05920000000015, 'rss': 943456256, 'vms': 1244897280, 'uss': 939130880, 'wall_time': 14.645326493000084, 'exclusive_time': 10.737}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 94, 'cpu': 284.0615384615386, 'rss': 910663680, 'vms': 1262825472, 'uss': 906317824, 'wall_time': 13.918103640000027, 'exclusive_time': 10.032}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 95, 'cpu': 266.7773109243699, 'rss': 917495808, 'vms': 1213161472, 'uss': 913281024, 'wall_time': 13.958996127000091, 'exclusive_time': 9.964}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 150, 'cpu': 285.89757085020244, 'rss': 1543102464, 'vms': 1934999552, 'uss': 1539411968, 'wall_time': 32.258020091000006, 'exclusive_time': 27.234}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 150, 'cpu': 99.06759776536329, 'rss': 304062464, 'vms': 315572224, 'uss': 302800896, 'wall_time': 72.427403561, 'exclusive_time': 36.89}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 155, 'cpu': 285.0893442622952, 'rss': 1578668032, 'vms': 1982124032, 'uss': 1574789120, 'wall_time': 31.831527641999998, 'exclusive_time': 26.82}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 155, 'cpu': 99.46810810810815, 'rss': 311410688, 'vms': 323362816, 'uss': 310149120, 'wall_time': 75.80368674799996, 'exclusive_time': 37.928}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 160, 'cpu': 289.3139442231074, 'rss': 1542791168, 'vms': 1966673920, 'uss': 1538445312, 'wall_time': 32.74500831200004, 'exclusive_time': 27.529}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 160, 'cpu': 99.38489583333343, 'rss': 318812160, 'vms': 331272192, 'uss': 316719104, 'wall_time': 79.11931490400002, 'exclusive_time': 39.376}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 165, 'cpu': 273.25234374999997, 'rss': 1719111680, 'vms': 1966817280, 'uss': 1714798592, 'wall_time': 33.36194431499996, 'exclusive_time': 27.071}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 165, 'cpu': 99.72531328320814, 'rss': 327622656, 'vms': 341839872, 'uss': 326361088, 'wall_time': 79.60097227400001, 'exclusive_time': 41.058}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 170, 'cpu': 291.8595588235292, 'rss': 1805332480, 'vms': 2074189824, 'uss': 1801052160, 'wall_time': 36.380246639000006, 'exclusive_time': 31.134}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 170, 'cpu': 99.52322738386337, 'rss': 427679744, 'vms': 441806848, 'uss': 426422272, 'wall_time': 85.21727904900001, 'exclusive_time': 42.194}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 175, 'cpu': 287.9550522648081, 'rss': 1827586048, 'vms': 2079981568, 'uss': 1823318016, 'wall_time': 38.36267662199998, 'exclusive_time': 32.857}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 175, 'cpu': 99.64246284501071, 'rss': 427864064, 'vms': 441999360, 'uss': 426606592, 'wall_time': 93.52627686200003, 'exclusive_time': 49.402}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 180, 'cpu': 283.1553846153842, 'rss': 1871777792, 'vms': 2074632192, 'uss': 1867837440, 'wall_time': 46.90455276700004, 'exclusive_time': 40.568}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 180, 'cpu': 99.83243243243254, 'rss': 427827200, 'vms': 442007552, 'uss': 426569728, 'wall_time': 96.71816353400004, 'exclusive_time': 50.744}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 185, 'cpu': 287.16854599406497, 'rss': 1886629888, 'vms': 2075512832, 'uss': 1882095616, 'wall_time': 48.3934643340001, 'exclusive_time': 41.656}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 185, 'cpu': 99.8571142284571, 'rss': 427974656, 'vms': 441982976, 'uss': 426717184, 'wall_time': 99.53809344900014, 'exclusive_time': 52.692}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 190, 'cpu': 273.5176100628928, 'rss': 1815449600, 'vms': 2071183360, 'uss': 1811156992, 'wall_time': 45.12110927799995, 'exclusive_time': 38.6}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 190, 'cpu': 99.58464491362774, 'rss': 428142592, 'vms': 442265600, 'uss': 426885120, 'wall_time': 100.32272406900006, 'exclusive_time': 54.402}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 195, 'cpu': 279.6833333333331, 'rss': 1761935360, 'vms': 2075963392, 'uss': 1757634560, 'wall_time': 45.91796782899996, 'exclusive_time': 39.569}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 195, 'cpu': 99.68750000000016, 'rss': 429477888, 'vms': 446443520, 'uss': 428118016, 'wall_time': 104.92175980599995, 'exclusive_time': 55.725}
{'dataset': 'correct_loops', 'reasoner': 'jena', 'count': 200, 'cpu': 273.59369085173506, 'rss': 1816608768, 'vms': 2077343744, 'uss': 1810673664, 'wall_time': 45.555516419000014, 'exclusive_time': 39.246}
{'dataset': 'correct_loops', 'reasoner': 'clingo', 'count': 200, 'cpu': 99.74855595667876, 'rss': 438575104, 'vms': 456073216, 'uss': 437256192, 'wall_time': 109.34682721099989, 'exclusive_time': 57.97}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 90, 'cpu': 208.27983870967742, 'rss': 349200384, 'vms': 637902848, 'uss': 345186304, 'wall_time': 13.664241436000001, 'exclusive_time': 8.785, 'triples_before': 22612, 'triples_after': 35643, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 100, 'cpu': 203.55405405405418, 'rss': 349093888, 'vms': 648937472, 'uss': 344862720, 'wall_time': 12.32357802, 'exclusive_time': 8.576, 'triples_before': 24106, 'triples_after': 38449, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 110, 'cpu': 191.36440677966104, 'rss': 377311232, 'vms': 639623168, 'uss': 370778112, 'wall_time': 13.091553153, 'exclusive_time': 8.72, 'triples_before': 25607, 'triples_after': 41262, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 120, 'cpu': 178.42258064516125, 'rss': 423485440, 'vms': 643035136, 'uss': 419176448, 'wall_time': 14.050468672000008, 'exclusive_time': 9.921, 'triples_before': 27108, 'triples_after': 44075, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 130, 'cpu': 177.46999999999997, 'rss': 482377728, 'vms': 867360768, 'uss': 478109696, 'wall_time': 13.35379366299999, 'exclusive_time': 9.207, 'triples_before': 28609, 'triples_after': 46888, 'iterations': 7}
{'dataset': 'correct_loops', 'reasoner': 'sparql', 'count': 5, 'cpu': 216.04705882352937, 'rss': 123138048, 'vms': 302166016, 'uss': 117829632, 'wall_time': 3.818057865, 'exclusive_time': 1.307, 'triples_before': 1216, 'triples_after': 1949, 'iterations': 7}
